model_id	context	native	role	display	filename_tag	production	logical_primary	backend_primary	backend_target	guessed_intent	review_status	evidence	warning
mdx:bs_other_viperx	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_perc2_xlancer	full_mix	percussion	instrument.percussion	Percussion	Percussion	native	true	percussion	percussion	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_perc2_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	percussion	percussion	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_perc_xlancer	full_mix	percussion	instrument.percussion	Percussion	Percussion	native	true	percussion	percussion	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_perc_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	percussion	percussion	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_09072026_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_09072026_aname	full_mix	other	residual.other	Residual	Residual	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_09072026_aname	full_mix	drums	instrument.drums	Drums	Drums	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_09072026_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_aname	full_mix	other	residual.other	Residual	Residual	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_aname	full_mix	drums	instrument.drums	Drums	Drums	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_4stem_aname	full_mix	bass	instrument.bass	Bass	Bass	native	false	vocals		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_instvoc_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_instvoc_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals		dual_voc_inst	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_karaoke_974_lambda	full_mix	lead	vocal.lead	Lead Vocals	Lead_Vocals	native	true	lead	lead	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_karaoke_974_lambda	full_mix	back_instrum	mix.instrumental_with_backing_vocals	Instrumental with Backing Vocals	Instrumental_with_Backing_Vocals	native	false	lead	lead	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_karaoke_974_lambda	vocal_split	lead	vocal.lead	Lead Vocals	Lead_Vocals	native	true	lead	lead	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_karaoke_974_lambda	vocal_split	back_instrum	vocal.backing	Backing Vocals	Backing_Vocals	native	false	lead	lead	karaoke	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_vocals_zfturbo	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_pope_vocals_zfturbo	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection2_quality_test_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection2_quality_test_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection_inst_gabox	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection_inst_gabox	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection_inst_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection_inst_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	true	other	other	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_resurrection_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_revive1_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_revive1_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_revive2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_revive2_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_revive3e_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_revive3e_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_inst_hyperacev2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	instrument	instrument	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_inst_hyperacev2	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	true	instrument	instrument	instrumental	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_male_female_by_aufr33_sdr_7.2889	full_mix	male	vocal.male	Male Vocals	Male_Vocals	native	true	male		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_male_female_by_aufr33_sdr_7.2889	full_mix	female	vocal.female	Female Vocals	Female_Vocals	native	false	male		specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_revive_by_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_revive_by_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_revive_v2_by_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_revive_v2_by_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_revive_v3_by_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_revive_v3_by_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_voc_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_voc_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_voc_hyperacev2	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_roformer_voc_hyperacev2	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_siamese_vocals_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_siamese_vocals_unwa	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_speech_alicen	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_speech_alicen	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_syn2_xlancer	full_mix	synth	instrument.synth	Synth	Synth	native	true	synth	synth	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_syn2_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	synth	synth	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_syn_xlancer	full_mix	synth	instrument.synth	Synth	Synth	native	true	synth	synth	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_syn_xlancer	full_mix	other	residual.other	Residual	Residual	native	false	synth	synth	specialty_stem	reviewed	reviewed checked-in catalogue metadata
mdx:bs_voc_hyperace2_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_voc_hyperace2_unwa	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals1_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals1_aname	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals2_aname	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals2_aname	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_1296_viperx	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_1296_viperx	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_1297_viperx	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_1297_viperx	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_anvuew	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_anvuew	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_large1_unwa	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocals_large1_unwa	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocalsft1_anvuew	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	true	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vocalsft1_anvuew	full_mix	instrument	mix.instrumental	Instrumental	Instrumental	native	false	vocals	vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_voctest_gabox	full_mix	Vocals	vocal.vocals	Vocals	Vocals	native	true	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_voctest_gabox	full_mix	Instrumental	mix.instrumental	Instrumental	Instrumental	native	false	Vocals	Vocals	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vox_xlancer	full_mix	vox	vocal.vocals	Vocals	Vocals	native	true	vox	vox	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:bs_vox_xlancer	full_mix	other	mix.instrumental	Instrumental	Instrumental	native	false	vox	vox	vocals	reviewed	reviewed checked-in catalogue metadata
mdx:checkpoint-multi_fixed	full_mix	Speech	cinematic.speech	Speech	Speech	native	true	Speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:checkpoint-multi_fixed	full_mix	Music	mix.music	Music	Music	native	false	Speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:checkpoint-multi_fixed	full_mix	Sfx	cinematic.sfx	SFX	SFX	native	false	Speech		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:denoise_mel_band_roformer_aufr33_aggr_sdr_27.9768	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:denoise_mel_band_roformer_aufr33_aggr_sdr_27.9768	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:denoise_mel_band_roformer_aufr33_sdr_27.9959	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:denoise_mel_band_roformer_aufr33_sdr_27.9959	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb-echo_mel_band_roformer_sdr_10.0169	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry		special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb-echo_mel_band_roformer_sdr_10.0169	full_mix	No dry	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	dry		special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb-echo_mel_band_roformer_sdr_13.4843_v2	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb-echo_mel_band_roformer_sdr_13.4843_v2	full_mix	No dry	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_big_mbr_ep_362	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_big_mbr_ep_362	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_echo_mbr_fused	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_echo_mbr_fused	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_mel_band_roformer_anvuew_sdr_19.1729	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_mel_band_roformer_anvuew_sdr_19.1729	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_mel_band_roformer_less_aggressive_anvuew_sdr_18.8050	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_mel_band_roformer_less_aggressive_anvuew_sdr_18.8050	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_mel_band_roformer_mono_anvuew_sdr_20.4029	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_mel_band_roformer_mono_anvuew_sdr_20.4029	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_super_big_mbr_ep_346	full_mix	dry	effect.reverb	Reverb	Reverb	native	true	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:dereverb_super_big_mbr_ep_346	full_mix	other	residual.other	Residual	Residual	native	false	dry	dry	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:deverb_bs_roformer_8_384dim_10depth	full_mix	noreverb	effect.reverb	Reverb	Reverb	native	true	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:deverb_bs_roformer_8_384dim_10depth	full_mix	reverb	effect.reverb.removed	Reverb Removed	Reverb_Removed	native	false	noreverb	noreverb	special_fx	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_bleedless	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_bleedless	full_mix	bass	instrument.bass	Bass	Bass	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_bleedless	full_mix	other	residual.other	Residual	Residual	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_bleedless	full_mix	vocals	vocal.vocals	Vocals	Vocals	native	false	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
mdx:huge_scnet_4stems_fullness	full_mix	drums	instrument.drums	Drums	Drums	native	true	drums		multi_stem	reviewed	reviewed checked-in catalogue metadata
